Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;quiz;¿Qué medida de seguridad es importante para el Big Data?;No hacer copias de seguridad;Encriptación y control de accesos;Compartir las contraseñas con todo el equipo;Almacenar todo en un solo servidor;30;2;
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;quiz;¿Cómo ayuda el Big Data en las smart cities?;Optimizando el tráfico y el consumo energético;Reduciendo el ancho de las calles;Eliminando todos los coches;Aumentando el número de semáforos;30;1;
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;quiz;¿Qué transformación impulsa el fenómeno Big Data?;Transformación de datos brutos en conocimiento valioso;Transformación de dinero en efectivo a tarjetas;Transformación de energía fósil a renovable;Transformación de libros digitales a papel;30;1;
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;quiz;¿Cuál es una característica clave del formato JSON?;Es el formato más antiguo;Es flexible y jerárquico;No es legible por humanos;Solo puede contener números;30;2;
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;quiz;¿Cuál es un ejemplo de dato no estructurado?;Una tabla de una base de datos;Un archivo de vídeo;Una hoja de cálculo ordenada;Un archivo CSV;30;2;
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;quiz;¿Qué obras literarias se mencionan como advertencia sobre el control total?;1984 y Un Mundo Feliz;Romeo y Julieta y Hamlet;Cien años de soledad y La casa de los espíritus;El Quijote y La Celestina;30;1;
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;quiz;¿A qué se refiere la 'Velocidad' en Big Data?;La velocidad de lectura de un disco duro;La tasa de error en los datos;La rapidez de la conexión a internet;Rapidez de generación y procesamiento de datos;30;4;
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;quiz;¿Qué institución española es un ejemplo de proveedor de Open Data?;El Instituto Nacional de Estadística (INE);Una empresa de telecomunicaciones;Una red social privada;Un banco comercial;30;1;
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;quiz;¿Cuál es la función principal de Matplotlib?;Limpieza automática de datos;Almacenar datos en la nube;Gestionar bases de datos SQL;Crear gráficos y visualizaciones;30;4;
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;quiz;¿Qué se hace en la fase de 'limpieza' de datos?;Eliminar errores y duplicados;Traducir los datos a otro idioma;Comprimir los datos para ahorrar espacio;Vender los datos a terceros;30;1;
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;quiz;¿Cuál es el objetivo principal del análisis de Big Data?;Extraer conocimiento valioso;Eliminar datos antiguos;Almacenar la mayor cantidad de información posible;Reemplazar todos los sistemas tradicionales;30;1;
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;quiz;¿Qué se necesita en cuanto a talento para gestionar Big Data?;Evitar la formación para ahorrar costes;Formación continua en herramientas y ética;Talento solo en programación;Contratar solo recién licenciados;30;2;
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;quiz;¿Qué se hace en la fase de 'modelado' del análisis?;Aplicar algoritmos para encontrar tendencias;Hacer una copia de seguridad;Eliminar todos los datos originales;Imprimir los resultados en papel;30;1;
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;quiz;¿Cuál es el primer paso del proceso de análisis según el texto?;Recolección de datos de fuentes fiables;Venta de los insights obtenidos;Visualización de resultados;Limpieza automática;30;1;
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;quiz;¿Qué representa la 'Variedad' en Big Data?;Variación en los precios del almacenamiento;Diferentes proveedores de nube;Diversidad de formatos de datos;Cantidad de servidores utilizados;30;3;
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;quiz;¿A qué unidades de datos se hace referencia al hablar del volumen en Big Data?;Bits y Bytes;Hertz y Gigahertz;Megabytes y Kilobytes;Petabytes y Exabytes;30;4;
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;quiz;¿Qué proporciona principalmente la librería NumPy?;Gestión de bases de datos relacionales;Creación de páginas web interactivas;Herramientas de edición de imagen;Soporte para grandes matrices y cálculos matemáticos;30;4;
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;quiz;¿Por qué Python es un lenguaje líder en ciencia de datos?;Por su simplicidad y potencia;Porque no necesita librerías;Porque solo funciona en Windows;Porque es el más antiguo;30;1;
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;quiz;¿Por qué es importante la colaboración en proyectos de datos?;Para reducir el número de reuniones;Para usar un único software en toda la empresa;Para que una sola persona tome todas las decisiones;Para romper silos y tener una visión unificada;30;4;
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;quiz;¿Qué pregunta reflexiva se plantea sobre los usuarios en el contexto ético?;¿Somos usuarios o somos el producto?;¿Cuánto deberían pagar?;¿Prefieren apps o webs?;¿Qué dispositivo usan más?;30;1;
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;quiz;¿Qué tipo de datos públicos ofrece la administración?;Contraseñas de los ciudadanos;Registros de llamadas telefónicas privadas;Historial médico personal;Datos demográficos y de empleo;30;4;
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;quiz;¿Qué regula normativas como el GDPR?;El precio de los servidores en la nube;La velocidad de procesamiento;Los formatos de archivo estándar;Protección de datos y privacidad;30;4;
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;quiz;¿Por qué es importante definir objetivos claros en un proyecto de datos?;Para usar las herramientas más caras;Para saber qué problema se quiere resolver;Para impresionar a la competencia;Para recolectar todos los datos posibles;30;2;
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;quiz;¿Qué se hace en la fase final de 'interpretación'?;Borrar todos los datos originales;Reiniciar el proceso desde cero;Tomar decisiones basadas en los resultados;Comprar más capacidad de almacenamiento;30;3;
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;quiz;¿Qué permite el concepto 'Open Data'?;Vender datos privados al mejor postor;Ocultar información sensible;Acceder a datos públicos de la administración;Eliminar datos antiguos;30;3;
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;quiz;¿Cuál es una fuente importante de datos para el Big Data?;Internet de las Cosas (IoT);Libros impresos en bibliotecas;Periódicos en papel;Conversaciones telefónicas analógicas;30;1;
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;quiz;¿Qué herramienta de Google se menciona para concienciar sobre la privacidad?;Google Maps;Google Takeout;Google Drive;Google Chrome;30;2;
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;quiz;¿Qué requieren los datos masivos a nivel de infraestructura?;Impresoras de alta capacidad;Almacenamiento en discos USB;Centros de datos globales;Solo un ordenador personal potente;30;3;
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;quiz;¿Qué caracteriza principalmente al Big Data?;Datos históricos archivados en papel;Solo datos estructurados de empresas;Volúmenes masivos que las herramientas tradicionales no pueden manejar;Información que cabe en una hoja de cálculo;30;3;
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;quiz;¿Qué ventaja ofrece la nube para el Big Data?;Garantiza que los datos sean siempre correctos;Escalar recursos bajo demanda;Elimina la necesidad de seguridad;Reduce a cero los costes;30;2;
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;quiz;¿Qué aplicación tiene el Big Data en el ámbito de la salud?;Sustituir a todos los médicos;Detección temprana de epidemias;Fabricar medicamentos más baratos;Cerrar hospitales;30;2;
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;quiz;¿Qué aspecto critica la 'Veracidad' en Big Data?;La velocidad de obtención;La antigüedad de la información;El coste de los datos;La fiabilidad y calidad de los datos;30;4;
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;quiz;¿Para qué se usa comúnmente el formato XML?;Para reemplazar hojas de cálculo;Para ejecutar código Python;Para almacenar vídeo en alta definición;Para intercambio de información estructurada;30;4;
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;quiz;En la pirámide de valor de los datos, ¿qué está por encima de la 'Información'?;Almacenamiento;Datos crudos;Ruido;Conocimiento;30;4;
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;quiz;¿Qué tipo de datos generan las redes sociales?;Datos médicos confidenciales;Información meteorológica en tiempo real;Publicaciones, likes e interacciones;Solo fotografías profesionales;30;3;
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;quiz;En Big Data, ¿qué se entiende por 'Valor'?;La cantidad de terabytes almacenados;La capacidad de transformar datos en beneficio;El precio de mercado de los datos;El número de fuentes de datos;30;2;
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;quiz;¿Qué áreas transforma el fenómeno Big Data según el texto?;Solo la informática;Solo las grandes empresas;Ciencia, economía, política y estilo de vida;Exclusivamente las redes sociales;30;3;
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;quiz;¿Qué describe la 'Variabilidad' en las 7 V?;El cambio en las herramientas usadas;La variedad de proveedores de análisis;La consistencia del flujo de datos en el tiempo;La fluctuación de los precios del almacenamiento;30;3;
Creación Digital y Pensamiento Computacional;Ciencia de datos y simulación;quiz;En el contexto de las 7 V del Big Data, ¿qué significa 'Volumen'?;La veracidad de la información;La variedad de formatos;Cantidad masiva de datos;La velocidad de procesamiento;30;3;
Digitalización;Creación digital;quiz;¿Qué ventaja tiene el formato GIF?;Soporta animación;Alta calidad fotográfica;Compresión con pérdida;Profundidad de color alta;30;1;
Digitalización;Creación digital;quiz;¿Qué información almacena cada píxel en una imagen RGB?;Profundidad de campo;Solo brillo;Intensidad de rojo, verde y azul;Saturación y tono;30;3;
Digitalización;Creación digital;quiz;¿Qué elementos multimedia se pueden integrar en una presentación?;Solo texto;Solo imágenes estáticas;Solo gráficos vectoriales;Video, audio y animación;30;4;
Digitalización;Creación digital;quiz;¿Qué tipo de herramientas integra la creación digital avanzada?;Solo hardware especializado;Exclusivamente editores de imagen;Herramientas de software diversas;Solo procesadores de texto;30;3;
Digitalización;Creación digital;quiz;¿Qué afecta la resolución en bits de un audio?;El número de canales;La velocidad de reproducción;El rango dinámico;La duración del audio;30;3;
Digitalización;Creación digital;quiz;¿Qué es el video digital?;Sucesión de imágenes con audio;Solo imágenes estáticas;Texto animado;Solo audio sin imágenes;30;1;
Digitalización;Creación digital;quiz;¿Cuántos canales tiene un audio estéreo?;2 canales;1 canal;4 canales;8 canales;30;1;
Digitalización;Creación digital;quiz;¿Qué caracteriza al formato BMP?;Transparencia;Compresión con pérdida;Mapa de bits sin compresión;Animación;30;3;
Digitalización;Creación digital;quiz;¿Qué implica el uso ético de la información digital?;Respetar la propiedad intelectual;Copiar sin citar;Ocultar fuentes;Compartir sin verificar;30;1;
Digitalización;Creación digital;quiz;¿Qué mide la resolución de una imagen digital?;La velocidad de carga;La cantidad de colores;El peso del archivo;Píxeles por unidad de longitud;30;4;
Digitalización;Creación digital;quiz;¿Cómo se organizan las hojas de cálculo?;En filas y columnas;En capas;En diapositivas;En párrafos;30;1;
Digitalización;Creación digital;quiz;¿Cómo se organiza el contenido en una aplicación de presentaciones?;En una línea de tiempo no lineal;En una base de datos;En una sola hoja continua;En diapositivas secuenciales;30;4;
Digitalización;Creación digital;quiz;¿Qué implica la prevención de la desinformación en el ámbito digital?;Modificar imágenes sin aviso;Compartir sin verificar;Ignorar las fuentes;Verificar la información antes de difundirla;30;4;
Digitalización;Creación digital;quiz;¿Qué caracteriza la edición no lineal de video?;Se edita en orden secuencial estricto;Uso de línea de tiempo;Requiere hardware mínimo;No permite agregar audio;30;2;
Digitalización;Creación digital;quiz;¿Qué caracteriza al formato MKV?;Es propietario de Microsoft;Solo video sin audio;Usado solo en dispositivos Apple;Contenedor flexible y abierto;30;4;
Digitalización;Creación digital;quiz;¿Qué se puede ajustar en un editor de imagen?;Fórmulas de hoja de cálculo;Brillo y contraste;La frecuencia de muestreo;El bitrate de video;30;2;
Digitalización;Creación digital;quiz;¿Qué se necesita para editar video digital?;Una impresora;Un escáner;Un procesador de textos;Capacidad de procesamiento y almacenamiento;30;4;
Digitalización;Creación digital;quiz;¿Hacia qué evolucionan los flujos de trabajo en creación digital?;Hacia la simplificación extrema;Hacia la eliminación del audio;Hacia flujos profesionales;Hacia el uso exclusivo de una herramienta;30;3;
Digitalización;Creación digital;quiz;¿Cómo se pueden organizar las listas en un procesador de textos?;Con viñetas y numeración;Con tablas complejas;Con gráficos estadísticos;Con código de programación;30;1;
Digitalización;Creación digital;quiz;¿Qué representa la profundidad de color en una imagen?;La cantidad de colores posibles;La velocidad de refresco;El tamaño del archivo;La resolución espacial;30;1;
Digitalización;Creación digital;quiz;¿Cuántos colores puede representar una profundidad de color de 8 bits por canal en RGB?;16.7 millones de colores;Infinitos colores;256 colores;65,536 colores;30;1;
Digitalización;Creación digital;quiz;¿Qué otro nombre recibe el códec H.264?;HEVC;AVC;VP9;MPEG-2;30;2;
Digitalización;Creación digital;quiz;¿Qué canales componen el modelo de color RGB?;Cian, Magenta, Amarillo;Rojo, Amarillo, Azul;Verde, Azul, Negro;Rojo, Verde, Azul;30;4;
Digitalización;Creación digital;quiz;¿Qué permite automatizar una hoja de cálculo?;Video;Imágenes;Fórmulas;Audio;30;3;
Digitalización;Creación digital;quiz;¿Qué es el bitrate en audio digital?;La frecuencia de muestreo;Datos procesados por segundo;El número de canales;La resolución en bits;30;2;
Digitalización;Creación digital;quiz;¿Para qué se usan las aplicaciones de presentaciones?;Para cálculos numéricos;Para escribir documentos largos;Para editar fotografías;Para comunicación visual de ideas;30;4;
Digitalización;Creación digital;quiz;¿Quién desarrolló el formato AVI?;Adobe;Google;Microsoft;Apple;30;3;
Digitalización;Creación digital;quiz;¿Qué tipo de imagen es escalable sin pérdida de calidad?;Vectorial;JPG;Mapa de bits;GIF;30;1;
Digitalización;Creación digital;quiz;¿Qué tipo de imagen está formada por una cuadrícula de píxeles?;Mapa de bits;Vectorial;Animada;Escalable;30;1;
Digitalización;Creación digital;quiz;¿Con qué tecnología está asociado el formato MOV?;VLC;QuickTime;Windows Media;Flash;30;2;
Digitalización;Creación digital;quiz;¿Qué herramienta es un editor de imagen libre?;Photoshop;GIMP;CorelDRAW;Illustrator;30;2;
Digitalización;Creación digital;quiz;¿Qué mide la frecuencia de muestreo en audio digital?;El volumen del sonido;El peso del archivo;La cantidad de canales;Muestras por segundo;30;4;
Digitalización;Creación digital;quiz;¿Qué caracteriza al ecosistema digital moderno?;Diversidad de formatos de archivo;Solo documentos escritos;Ausencia de flujos de trabajo;Uso exclusivo de un solo formato;30;1;
Digitalización;Creación digital;quiz;¿Para qué es ideal el formato JPG?;Fotografías estándar;Gráficos vectoriales;Animaciones;Logotipos con transparencia;30;1;
Digitalización;Creación digital;quiz;¿Qué pistas se pueden gestionar en un editor de video?;Solo video;Solo animaciones 3D;Video, audio y efectos;Solo texto;30;3;
Digitalización;Creación digital;quiz;¿Qué ventaja ofrece el formato PNG?;Compresión sin pérdida y transparencia;Solo blanco y negro;Animación;Máxima compresión con pérdida;30;1;
Digitalización;Creación digital;quiz;¿Qué formato de imagen usa compresión con pérdida?;GIF;JPG;PNG;BMP;30;2;
Digitalización;Creación digital;quiz;¿Qué protegen los derechos de autor?;Los datos personales;Los secretos comerciales;La propiedad intelectual;Las ideas no fijadas;30;3;
