Categoría;SdA;Tipo;Pregunta;R1;R2;R3;R4;Tiempo;Correcta;URL Imagen
Digitalización;Redes informáticas;quiz;Según las tendencias tecnológicas, ¿cuál se describe como el impacto principal del Internet de las Cosas (IoT) en el futuro?;El fin del uso de direcciones IP;La desaparición de las redes cableadas;La creación de un mundo hiperconectado donde miles de millones de dispositivos intercambian datos constantemente;La reducción en la cantidad total de datos generados;30;3;
Digitalización;Redes informáticas;quiz;¿Cuál es uno de los requisitos fundamentales para que los sistemas de Deep Learning funcionen de manera efectiva?;Ausencia de conexión a Internet;Un solo procesador de baja potencia;Enormes cantidades de datos (Big Data) y potencia de cómputo;Muy poca cantidad de datos de entrenamiento;30;3;
Digitalización;Redes informáticas;quiz;¿Cuál es el protocolo de seguridad más moderno y robusto para redes inalámbricas WiFi, que reemplaza a WPA2?;WPA;WPA3;WEP;WPA2;30;2;
Digitalización;Redes informáticas;quiz;¿Cuál es la función principal de un punto de acceso inalámbrico (Wireless Access Point)?;Crear una red de área local inalámbrica (WLAN) conectada a una red cableada;Filtrar el tráfico malicioso (Firewall);Asignar direcciones IP automáticamente (DHCP);Enrutar paquetes entre Internet y la red doméstica;30;1;
Digitalización;Redes informáticas;quiz;¿Qué medio de transmisión de datos, considerado el estándar de oro para largas distancias y alta velocidad, utiliza pulsos de luz a través de hilos de vidrio o plástico?;WiFi;Cable UTP;Fibra óptica;Cable coaxial;30;3;
Digitalización;Redes informáticas;quiz;¿Qué tecnología inalámbrica de corto alcance está diseñada principalmente para crear redes de área personal (PAN), conectando dispositivos como auriculares, teclados o ratones a un equipo central?;NFC;WiFi;Zigbee;Bluetooth;30;4;
Tecnología y Digitalización 2º;Proceso tecnógico;quiz;¿Qué dispositivo permite crear una red de área local inalámbrica (WLAN), facilitando que los equipos con WiFi se conecten a una red cableada?;Router;Punto de acceso (AP);Adaptador de red;Switch;30;2;
Tecnología y Digitalización 2º;Proceso tecnógico;quiz;¿Qué banda de frecuencia WiFi suele ofrecer mayores velocidades de transferencia y está menos congestionada que la banda de 2.4 GHz, aunque con un alcance ligeramente menor?;5 GHz;900 MHz;10 GHz;2.4 GHz;30;1;
Tecnología y Digitalización 2º;Proceso tecnógico;quiz;¿Cuál de los siguientes dispositivos se encarga de dirigir el tráfico de datos entre redes diferentes, por ejemplo, conectando una red local a Internet?;Switch;Router;Hub;Adaptador de red;30;2;
Tecnología y Digitalización 2º;Proceso tecnógico;quiz;¿Cuál de los siguientes es un ejemplo de aplicación exitosa del Deep Learning (Aprendizaje Profundo)?;Asignación de direcciones MAC a las tarjetas de red;Amplificación de señal de un repetidor WiFi;Fabricación de cables UTP Cat 6;Reconocimiento de voz y visión artificial con precisión sobrehumana;30;4;
Tecnología y Digitalización 2º;Proceso tecnógico;quiz;¿Cuál de los siguientes servicios de Internet utiliza típicamente el protocolo TCP (Transmission Control Protocol) debido a su necesidad de una comunicación fiable y ordenada?;Streaming de video en tiempo real (no interactivo);Transferencia de archivos (FTP) o navegación web (HTTP/HTTPS);Juegos online multijugador en tiempo real;Transmisión de voz sobre IP (VoIP);30;2;
Tecnología y Digitalización 2º;Proceso tecnógico;quiz;¿Cuál es la principal función de la capa de transporte en el modelo TCP/IP?;Gestionar la comunicación extremo a extremo, proporcionando fiabilidad (TCP) o velocidad (UDP);Direccionamiento lógico de los paquetes (IP);Definir la interfaz física (cables, señales);Traducir nombres de dominio a direcciones IP;30;1;
Tecnología y Digitalización 2º;Proceso tecnógico;quiz;¿Qué protocolo de la capa de transporte del modelo TCP/IP se caracteriza por ser rápido y sin establecimiento de conexión, pero no garantiza la entrega ni el orden de los paquetes?;IP;UDP;FTP;TCP;30;2;
Tecnología y Digitalización 2º;Proceso tecnógico;quiz;¿Cuál de las siguientes es una característica clave de una red WiFi Mesh o en malla?;Usa cables UTP para toda la conexión;Requiere un servidor de impresión dedicado;Los dispositivos cambian de nodo automáticamente sin cortes (roaming fluido);Solo tiene un punto de acceso central;30;3;
Tecnología y Digitalización 2º;Proceso tecnógico;quiz;¿Cuál de los siguientes elementos NO es un componente o característica típica de una red WiFi Mesh doméstica?;Un único y potente repetidor WiFi a gran distancia;Roaming automático entre nodos;Múltiples nodos o satélites;Una única SSID (nombre de red) para toda la casa;30;1;
Tecnología y Digitalización 2º;Proceso tecnógico;quiz;¿Para qué se utiliza comúnmente la Inteligencia Artificial (IA) en el contexto de la gestión de redes informáticas?;Generar direcciones IP aleatorias;Optimizar el tráfico y detectar ciberataques en tiempo real;Instalar conectores RJ45;Fabricar cables de fibra óptica;30;2;
Tecnología y Digitalización 2º;Proceso tecnógico;quiz;¿Qué componente hardware, a menudo en forma de tarjeta, es necesario para que un ordenador pueda comunicarse físicamente a través de una red informática?;Router;CPU;Fuente de alimentación;Adaptador de red (NIC);30;4;
Tecnología y Digitalización 2º;Proceso tecnógico;quiz;¿Qué dispositivo de red actúa como "traductor", permitiendo la comunicación entre redes que utilizan protocolos o arquitecturas completamente diferentes?;Switch;Repetidor;Gateway;Puente;30;3;
Tecnología y Digitalización 2º;Proceso tecnógico;quiz;Según los estándares comunes, ¿qué categoría de cable UTP (par trenzado no blindado) se considera el estándar básico capaz de soportar velocidades de hasta 1 Gigabit por segundo (Gbps)?;Cat 7;Cat 3;Cat 5e;Cat 6;30;3;
Tecnología y Digitalización 2º;Proceso tecnógico;quiz;¿Qué dispositivo de red, considerado obsoleto, retransmite los datos recibidos a todos sus puertos sin capacidad de filtrado, lo que puede provocar colisiones?;Punto de acceso;Router;Switch;Hub;30;4;
Tecnología y Digitalización 2º;Proceso tecnógico;quiz;Uno de los desafíos importantes asociados al uso de Deep Learning y Big Data es:;La baja velocidad de las redes PLC;Problemas de privacidad y uso ético de los datos personales masivos;El alto coste de los cables de fibra óptica;La incompatibilidad entre Bluetooth y NFC;30;2;
Tecnología y Digitalización 2º;Proceso tecnógico;quiz;¿Qué tipo de conector físico se utiliza de manera estándar para terminar los cables UTP en redes Ethernet domésticas y de oficina?;RJ11;HDMI;USB-C;RJ45;30;4;
Tecnología y Digitalización 2º;Proceso tecnógico;quiz;¿Qué término describe la integración de tecnología y redes de comunicación para automatizar y controlar diversos sistemas y dispositivos en un hogar, como iluminación, climatización o seguridad?;Domótica;IoT Industrial;Robótica;Ciberseguridad;30;1;
Tecnología y Digitalización 2º;Proceso tecnógico;quiz;¿Cuál es la principal función de un servidor de impresión en una red informática?;Permitir que múltiples usuarios compartan una impresora;Enrutar paquetes entre redes;Convertir señales digitales a analógicas;Amplificar la señal WiFi;30;1;
Tecnología y Digitalización 2º;Proceso tecnógico;quiz;¿Qué tecnología de comunicación inalámbrica de proximidad (unos pocos centímetros) se utiliza comúnmente para pagos sin contacto, identificación y emparejamiento rápido de dispositivos?;NFC (Near Field Communication);Bluetooth;Infrarrojos;WiFi Direct;30;1;
Tecnología y Digitalización 2º;Proceso tecnógico;quiz;¿Cuál de las siguientes NO se considera generalmente una ventaja de las redes cableadas frente a las inalámbricas?;Menor latencia para aplicaciones en tiempo real;Mayor fiabilidad y estabilidad;Libertad de movimiento sin restricciones físicas;Mayor seguridad frente a interceptaciones;30;3;
Tecnología y Digitalización 2º;Proceso tecnógico;quiz;En el modelo de protocolos TCP/IP, ¿en qué capa opera el protocolo HTTP, utilizado para la navegación web?;Capa de Acceso a la Red;Capa de Aplicación;Capa de Internet;Capa de Transporte;30;2;
Tecnología y Digitalización 2º;Redes informáticas;quiz;¿Cuál es la razón principal que impulsó el desarrollo y la adopción gradual de IPv6?;IPv4 no soportaba ningún tipo de cifrado;IPv4 era incompatible con el cableado de fibra óptica;El agotamiento de las direcciones IPv4 disponibles a nivel global;IPv4 era demasiado rápido y había que ralentizar Internet;30;3;
Tecnología y Digitalización 2º;Redes informáticas;quiz;¿Qué rama del aprendizaje automático (Machine Learning) se basa en el uso de redes neuronales artificiales con múltiples capas para el reconocimiento de patrones complejos, como en visión por computadora o procesamiento de lenguaje natural?;Big Data;Domótica;Deep Learning (Aprendizaje profundo);Computación en la nube;30;3;
Tecnología y Digitalización 2º;Redes informáticas;quiz;¿Qué tecnología de red utiliza el cableado eléctrico existente en un edificio para transmitir datos, siendo útil para atravesar obstáculos como muros gruesos?;Fibra óptica;Bluetooth;PLC (Power Line Communication);WiFi Mesh;30;3;
Tecnología y Digitalización 2º;Redes informáticas;quiz;Además del WiFi, ¿qué protocolo de comunicación inalámbrica de bajo consumo es muy común en sistemas de domótica para conectar sensores y actuadores?;FTP;Zigbee;HTTP;TCP;30;2;
Tecnología y Digitalización 2º;Redes informáticas;quiz;¿Qué dispositivo se utiliza para interconectar varios equipos dentro de una misma red de área local (LAN), gestionando el tráfico de manera eficiente?;Repetidor WiFi;Puente;Router;Switch;30;4;
Tecnología y Digitalización 2º;Redes informáticas;quiz;¿Para qué tipo de aplicaciones o servicios es especialmente crítica una baja latencia en la red, haciendo preferible el uso de conexiones cableadas?;Videojuegos en línea o videoconferencias en tiempo real;Correo electrónico;Navegación web estática;Descarga de archivos grandes;30;1;
Tecnología y Digitalización 2º;Redes informáticas;quiz;En redes WiFi, ¿qué banda de frecuencia suele ofrecer un mayor alcance de cobertura a costa de una velocidad potencialmente menor y mayor susceptibilidad a interferencias?;2.4 GHz;6 GHz;5 GHz;900 MHz;30;1;
Tecnología y Digitalización 2º;Redes informáticas;quiz;¿Qué ventaja clave ofrece la fibra óptica frente a los cables de cobre (como UTP) para la transmisión de datos a larga distancia?;Total inmunidad a interferencias electromagnéticas y mayor ancho de banda;Puede ser empalmada fácilmente sin herramientas especiales;Usa conectores RJ45 estándar;Es más barata de instalar en distancias cortas;30;1;
Tecnología y Digitalización 2º;Redes informáticas;quiz;¿Qué término se utiliza para describir el campo que se ocupa del análisis y procesamiento de volúmenes masivos de datos (del orden de petabytes o exabytes) que son demasiado grandes o complejos para las herramientas tradicionales?;Cloud Computing;Big Data;Domótica;Machine Learning;30;2;
Tecnología y Digitalización 2º;Redes informáticas;quiz;En el ecosistema de datos moderno, ¿cómo se describe a menudo el papel de la Inteligencia Artificial (IA)?;Como el mayor consumidor y a la vez generador de datos;Como un reemplazo completo para los servidores de impresión;Como un estándar de cifrado para WiFi;Como un simple repetidor de información;30;1;
