Categoría;SdA;Tipo;Pregunta;R1;R2;R3;R4;Tiempo;Correcta;URL Imagen
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Qué permite la función "buscar y reemplazar"?;Cambiar texto;Exportar documento a formato PDF;Insertar imágenes desde archivo;Crear índices automáticamente;30;1;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Qué son las extensiones en un procesador de textos?;Estilos predefinidos para texto;Complementos;Formatos de archivo compatibles;Tipos de letra para documentos;30;2;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿A qué se aplican los estilos de página?;Solo a las tablas del documento;Solo al texto seleccionado actualmente;A toda la página;Solo a las imágenes insertadas;30;3;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Qué es una celda en una tabla?;Un estilo de párrafo especial;Cuadro cuadrícula;Un tipo de letra tabular;Una herramienta de dibujo geométrico;30;2;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Cómo se suele marcar un error de ortografía en tiempo real?;Insertando un comentario automático;Subrayado rojo;Con un sonido de alerta;Cambiando el tipo de letra automáticamente;30;2;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Qué hace la función "deshacer" en un procesador de textos?;Inserta una imagen desde archivo;Guarda el documento actual automáticamente;Exporta documento a formato PDF;Revierte acción;30;4;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Qué significa que un procesador de textos sea multiplataforma?;Es completamente gratuito siempre;Tiene muchas plantillas predefinidas;Exporta a muchos formatos diferentes;Funciona en varios SO;30;4;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Qué opción NO es un formato de carácter?;Subrayado de palabras;Interlineado;Negrita para texto;Tamaño de fuente del texto;30;2;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Qué hace el corrector ortográfico en un procesador de textos?;Insertar imágenes desde galería;Cambiar el tipo de letra del documento;Detecta errores;Crear índices automáticos de contenido;30;3;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Para qué sirve la regla en la interfaz de un procesador de textos?;Corregir ortografía automáticamente;Ajustar márgenes;Cambiar tipo de letra global;Insertar tablas rápidamente;30;2;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Cómo se convierte un documento en una plantilla reutilizable?;Imprimiéndolo en papel;Guardar como plantilla;Insertando un comentario especial;Exportándolo a formato PDF;30;2;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Cómo se pueden crear columnas en un documento de texto?;Ajustar los márgenes de la página;Insertar una tabla con múltiples celdas;Cambiar el tipo de letra predeterminado;Insertar sección con columnas;30;4;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Para qué se utiliza la vista de esquema en un procesador de textos?;Corregir ortografía automática;Organizar estructura;Cambiar márgenes de página;Editar imágenes con precisión;30;2;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Cuál es el propósito principal de usar secciones en un documento?;Insertar hipervínculos externos;Aplicar formatos distintos;Crear tablas de contenido;Contar palabras automáticamente;30;2;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Qué es la galería en un procesador de textos?;Un tipo de letra especial;Un formato de archivo específico;Una herramienta de corrección;Colección de recursos;30;4;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Qué controla el interlineado en un párrafo?;Espacio entre líneas;Color del texto seleccionado;Tamaño de la página completa;Posición de imágenes en página;30;1;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Cuándo es necesario actualizar un índice automático?;Al imprimir el documento completo;Cuando se guarda el documento automáticamente;Al modificar contenido;Cuando se exporta a formato PDF;30;3;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Dónde se repite la información de encabezado y pie de página?;Solo en la última página del documento;En páginas impares del documento;En todas las páginas;Solo en la primera página del documento;30;3;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Qué permite hacer un hipervínculo en un documento?;Insertar una tabla compleja;Cambiar el tipo de letra del texto;Enlazar a URL;Crear un índice automático;30;3;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Qué se necesita para crear un índice automático en un documento?;Escribir el índice manualmente completo;Insertar muchas imágenes diferentes;Utilizar tablas en documento;Usar estilos título;30;4;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Qué tecla abre el panel de estilos y formatos?;Alt+I para insertar objetos;Shift+F7 para sinónimos;F11;Ctrl+G para guardar documento;30;3;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Dónde se configuran los bordes decorativos para una página?;Formato de página;Herramientas de tabla avanzadas;Galería de multimedia y recursos;Formato de carácter para texto seleccionado;30;1;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Para qué se utilizan los comentarios en un documento?;Crear índices automáticos de contenido;Insertar páginas nuevas al documento;Añadir anotaciones;Cambiar el formato del texto seleccionado;30;3;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Para qué sirven los caracteres ocultos en un documento?;Cambiar el tipo de letra del documento;Ver estructura;Insertar imágenes y gráficos;Crear hipervínculos a páginas web;30;2;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Qué significa WYSIWYG en un procesador de textos?;Una herramienta de dibujo avanzada;Un tipo de letra especial;Lo que ves obtienes;Un formato de archivo específico;30;3;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Qué permite la opción "combinar celdas" en una tabla?;Unir celdas;Añadir más filas a la tabla;Cambiar el color del texto en celdas;Insertar una imagen dentro de celdas;30;1;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Qué extensión tiene un documento de texto en formato ODF?;.odt;.txt (texto plano);.pdf (documento portable);.docx (formato Word);30;1;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Qué son las plantillas en un procesador de textos?;Modelos reutilizables;Tipos de letra especiales;Herramientas de dibujo vectorial;Métodos de guardado automático;30;1;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Cómo se seleccionan varios objetos no consecutivos en un documento?;Ctrl + clic;Usando la regla para medir;Arrastrando el ratón sobre área;Pulsando Enter repetidamente;30;1;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Para qué se utilizan las listas con numeración o viñetas?;Organizar información;Crear tablas de datos complejas;Cambiar el tipo de letra predeterminado;Insertar imágenes desde archivos;30;1;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Cuál es el atajo de teclado para guardar un documento?;Ctrl+Z para deshacer acciones;Ctrl+F para buscar texto;Ctrl+G;Ctrl+P para imprimir documento;30;3;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Para qué se utilizan principalmente los estilos en un procesador de textos?;Aplicar formatos uniformes;Corregir ortografía automáticamente;Insertar imágenes en documento;Guardar el documento en formato PDF;30;1;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Qué herramienta permite copiar el formato de un texto y aplicarlo a otro?;Regla de medición;Pincel de formato;Herramienta de texto avanzada;Selector de color personalizado;30;2;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Qué elemento NO se puede configurar en el formato de página?;Orientación vertical u horizontal;Tamaño del papel (A4, carta, etc.);Márgenes de la página;Contenido del texto;30;4;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Cuál NO es un tipo de alineación de párrafo?;Superior;Centrado horizontal en la página;Alineación a la izquierda del margen;Justificado entre ambos márgenes;30;1;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Qué es una sangría en un párrafo?;Una herramienta de dibujo lineal;Un tipo de letra específico;Un formato de archivo de texto;Espacio desde margen;30;4;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Cómo se evita deformar una imagen al cambiar su tamaño?;Mantener proporciones;Cambiando solo el ancho de imagen;Usando la galería de imágenes;Aplicando un estilo de imagen;30;1;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Cuál de las siguientes NO es una opción de formato de párrafo en un procesador de textos?;Interlineado del párrafo;Orientación de página;Alineación del texto;Sangrías izquierda y derecha;30;2;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Dónde aparecen las notas al pie en un documento?;En un índice separado;En un comentario al margen;Al pie página;En el encabezado superior;30;3;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Para qué sirve la vista preliminar antes de imprimir?;Cambiar los márgenes de página;Ver resultado impresión;Insertar imágenes en documento;Editar el texto del documento;30;2;
